Prompt ID, Model, Generation Time (s), Tokens Used, Relevancy, Creativity, Coherence, Emotion, Quality
1, SSDP, 50.66 ± 8.66, 3902.00 ± 4448.94, 1.00, 0.97 ± 0.06, 0.97 ± 0.06, 1.00, 1.00
1, Ototuss, 33.58 ± 2.68, 1507.67 ± 46.37, 1.00, 0.93 ± 0.06, 1.00, 0.90, 1.00
2, SSDP, 75.27 ± 5.03, 13401.33 ± 152.35, 1.00, 0.97 ± 0.06, 0.90 ± 0.17, 0.80, 0.97 ± 0.06
2, Ototuss, 31.38 ± 1.76, 1473.67 ± 124.75, 1.00, 0.97 ± 0.06, 1.00, 0.97 ± 0.06, 0.97 ± 0.06
3, SSDP, 75.03 ± 13.21, 10125.33 ± 4004.52, 1.00, 0.87 ± 0.12, 1.00, 0.97 ± 0.06, 1.00
3, Ototuss, 48.08 ± 1.71, 1679.00 ± 32.92, 1.00, 0.97 ± 0.06, 1.00, 0.87 ± 0.12, 1.00

