Semantic Threshold,Termination Threshold,Creative Score (%),Avg Time (s),Avg Tokens,Total Tokens
0.2,8.0,96.69 ± 1.14,35.36 ± 3.05,1557.67 ± 49.62,4673.00 ± 148.84
0.2,9.0,95.78 ± 1.68,66.84 ± 6.51,5362.67 ± 465.00,16088.00 ± 1395.00
0.2,9.5,95.78 ± 1.68,74.54 ± 20.28,5362.67 ± 465.00,16088.00 ± 1395.00
0.5,8.0,95.13 ± 0.75,40.57 ± 9.41,1271.33 ± 124.10,3814.00 ± 372.32
0.5,9.0,95.80 ± 1.36,64.02 ± 20.96,3176.00 ± 672.46,9528.00 ± 2017.39
0.5,9.5,95.80 ± 1.36,64.76 ± 22.63,3176.00 ± 672.46,9528.00 ± 2017.39
0.8,8.0,95.13 ± 0.75,42.04 ± 12.84,1122.00 ± 34.49,3366.00 ± 103.46
0.8,9.0,95.13 ± 0.75,52.20 ± 9.77,2067.11 ± 38.25,6201.33 ± 114.76
0.8,9.5,95.13 ± 0.75,48.08 ± 2.68,2067.11 ± 38.25,6201.33 ± 114.76
